structure,method,size,total_time,avgiter,avgaccess,opt
array,index,50,2560931,256,5,0
vector,index,50,4359855,435,8,0
vector,iterator,50,6669447,666,13,0
vector,for_each,50,3569169,356,7,0
array,random,50,3649952,364,7,0
vector,random,50,6517176,651,13,0
array,index,1000,17934451,1793,1,0
vector,index,1000,78045907,7804,7,0
vector,iterator,1000,129312076,12931,12,0
vector,for_each,1000,68056916,6805,6,0
array,random,1000,70923191,7092,7,0
vector,random,1000,123443021,12344,12,0
array,index,50,272410,27,0,1
vector,index,50,351941,35,0,1
vector,iterator,50,336467,33,0,1
vector,for_each,50,258980,25,0,1
array,random,50,3163286,316,6,1
vector,random,50,3683407,368,7,1
array,index,1000,4671519,467,0,1
vector,index,1000,4632433,463,0,1
vector,iterator,1000,4629283,462,0,1
vector,for_each,1000,4785011,478,0,1
array,random,1000,58439389,5843,5,1
vector,random,1000,69969760,6996,6,1
array,index,50,155783,15,0,2
vector,index,50,287237,28,0,2
vector,iterator,50,144795,14,0,2
vector,for_each,50,144053,14,0,2
array,random,50,3298479,329,6,2
vector,random,50,3237907,323,6,2
array,index,1000,144791,14,0,2
vector,index,1000,2555699,255,0,2
vector,iterator,1000,150246,15,0,2
vector,for_each,1000,145893,14,0,2
array,random,1000,55099493,5509,5,2
vector,random,1000,65498520,6549,6,2
array,index,50,155820,15,0,3
vector,index,50,286813,28,0,3
vector,iterator,50,145410,14,0,3
vector,for_each,50,150164,15,0,3
array,random,50,3200202,320,6,3
vector,random,50,3277450,327,6,3
array,index,1000,147928,14,0,3
vector,index,1000,2626531,262,0,3
vector,iterator,1000,176958,17,0,3
vector,for_each,1000,145513,14,0,3
array,random,1000,56442687,5644,5,3
vector,random,1000,66988386,6698,6,3
array,index,50,1029398,102,2,0
vector,index,50,4632058,463,9,0
vector,iterator,50,7386988,738,14,0
vector,for_each,50,3764787,376,7,0
array,random,50,3644397,364,7,0
vector,random,50,6481954,648,12,0
array,index,1000,19256149,1925,1,0
vector,index,1000,85741546,8574,8,0
vector,iterator,1000,145552504,14555,14,0
vector,for_each,1000,69897519,6989,6,0
array,random,1000,78276656,7827,7,0
vector,random,1000,159512120,15951,15,0
array,index,50,301123,30,0,1
vector,index,50,593022,59,1,1
vector,iterator,50,343329,34,0,1
vector,for_each,50,272630,27,0,1
array,random,50,3603985,360,7,1
vector,random,50,4087480,408,8,1
array,index,1000,5685905,568,0,1
vector,index,1000,5064678,506,0,1
vector,iterator,1000,4992863,499,0,1
vector,for_each,1000,5628088,562,0,1
array,random,1000,69472806,6947,6,1
vector,random,1000,84582506,8458,8,1
array,index,50,237847,23,0,2
vector,index,50,344202,34,0,2
vector,iterator,50,278446,27,0,2
vector,for_each,50,176714,17,0,2
array,random,50,4345946,434,8,2
vector,random,50,3578087,357,7,2
array,index,1000,156277,15,0,2
vector,index,1000,2742896,274,0,2
vector,iterator,1000,146229,14,0,2
vector,for_each,1000,159953,15,0,2
array,random,1000,58125086,5812,5,2
vector,random,1000,63799493,6379,6,2
array,index,50,297804,29,0,3
vector,index,50,315887,31,0,3
vector,iterator,50,152838,15,0,3
vector,for_each,50,152131,15,0,3
array,random,50,3341945,334,6,3
vector,random,50,3659201,365,7,3
array,index,1000,188460,18,0,3
vector,index,1000,2815651,281,0,3
vector,iterator,1000,153733,15,0,3
vector,for_each,1000,174060,17,0,3
array,random,1000,59078852,5907,5,3
vector,random,1000,88779953,8877,8,3
array,index,50,1275402,127,2,0
vector,index,50,5241839,524,10,0
vector,iterator,50,7426954,742,14,0
vector,for_each,50,3831690,383,7,0
array,random,50,3801315,380,7,0
vector,random,50,7474560,747,14,0
array,index,1000,18418598,1841,1,0
vector,index,1000,82009180,8200,8,0
vector,iterator,1000,148330539,14833,14,0
vector,for_each,1000,69337814,6933,6,0
array,random,1000,74326926,7432,7,0
vector,random,1000,147401472,14740,14,0
array,index,50,320263,32,0,1
vector,index,50,445932,44,0,1
vector,iterator,50,529538,52,1,1
vector,for_each,50,274278,27,0,1
array,random,50,3284912,328,6,1
vector,random,50,3787541,378,7,1
array,index,1000,4785878,478,0,1
vector,index,1000,4679590,467,0,1
vector,iterator,1000,4747516,474,0,1
vector,for_each,1000,4672280,467,0,1
array,random,1000,63211275,6321,6,1
vector,random,1000,83850345,8385,8,1
array,index,50,222439,22,0,2
vector,index,50,441604,44,0,2
vector,iterator,50,162341,16,0,2
vector,for_each,50,204094,20,0,2
array,random,50,3466842,346,6,2
vector,random,50,3322518,332,6,2
array,index,1000,151475,15,0,2
vector,index,1000,2653206,265,0,2
vector,iterator,1000,151521,15,0,2
vector,for_each,1000,152303,15,0,2
array,random,1000,58847165,5884,5,2
vector,random,1000,66370962,6637,6,2
array,index,50,157663,15,0,3
vector,index,50,399931,39,0,3
vector,iterator,50,148701,14,0,3
vector,for_each,50,157015,15,0,3
array,random,50,3478045,347,6,3
vector,random,50,3459233,345,6,3
array,index,1000,152496,15,0,3
vector,index,1000,2712520,271,0,3
vector,iterator,1000,184695,18,0,3
vector,for_each,1000,175259,17,0,3
array,random,1000,61686408,6168,6,3
vector,random,1000,70329852,7032,7,3
array,index,50,1060784,106,2,0
vector,index,50,4277951,427,8,0
vector,iterator,50,6843263,684,13,0
vector,for_each,50,3734873,373,7,0
array,random,50,3825842,382,7,0
vector,random,50,10173978,1017,20,0
array,index,1000,18943536,1894,1,0
vector,index,1000,78568457,7856,7,0
vector,iterator,1000,187751788,18775,18,0
vector,for_each,1000,92881895,9288,9,0
array,random,1000,146385901,14638,14,0
vector,random,1000,233490567,23349,23,0
array,index,50,499520,49,0,1
vector,index,50,455360,45,0,1
vector,iterator,50,464630,46,0,1
vector,for_each,50,278538,27,0,1
array,random,50,3376742,337,6,1
vector,random,50,4033087,403,8,1
array,index,1000,5313333,531,0,1
vector,index,1000,5200116,520,0,1
vector,iterator,1000,5025323,502,0,1
vector,for_each,1000,5129527,512,0,1
array,random,1000,63483861,6348,6,1
vector,random,1000,79406439,7940,7,1
array,index,50,343716,34,0,2
vector,index,50,479829,47,0,2
vector,iterator,50,155108,15,0,2
vector,for_each,50,338765,33,0,2
array,random,50,4865936,486,9,2
vector,random,50,8052228,805,16,2
array,index,1000,405871,40,0,2
vector,index,1000,2753036,275,0,2
vector,iterator,1000,149971,14,0,2
vector,for_each,1000,204139,20,0,2
array,random,1000,111742123,11174,11,2
vector,random,1000,133793853,13379,13,2
array,index,50,159596,15,0,3
vector,index,50,309560,30,0,3
vector,iterator,50,183974,18,0,3
vector,for_each,50,155790,15,0,3
array,random,50,4036240,403,8,3
vector,random,50,3988824,398,7,3
array,index,1000,164617,16,0,3
vector,index,1000,3133314,313,0,3
vector,iterator,1000,181662,18,0,3
vector,for_each,1000,256748,25,0,3
array,random,1000,79537167,7953,7,3
vector,random,1000,81530655,8153,8,3
array,index,50,1149982,114,2,0
vector,index,50,5063062,506,10,0
vector,iterator,50,7377946,737,14,0
vector,for_each,50,3797794,379,7,0
array,random,50,3907921,390,7,0
vector,random,50,7647983,764,15,0
array,index,1000,19861811,1986,1,0
vector,index,1000,93431933,9343,9,0
vector,iterator,1000,143991155,14399,14,0
vector,for_each,1000,70340674,7034,7,0
array,random,1000,80369830,8036,8,0
vector,random,1000,131958887,13195,13,0
array,index,50,279273,27,0,1
vector,index,50,472193,47,0,1
vector,iterator,50,360531,36,0,1
vector,for_each,50,277923,27,0,1
array,random,50,3429450,342,6,1
vector,random,50,4370597,437,8,1
array,index,1000,5273208,527,0,1
vector,index,1000,6196276,619,0,1
vector,iterator,1000,5220148,522,0,1
vector,for_each,1000,5020632,502,0,1
array,random,1000,66170840,6617,6,1
vector,random,1000,75920341,7592,7,1
array,index,50,159556,15,0,2
vector,index,50,395016,39,0,2
vector,iterator,50,183829,18,0,2
vector,for_each,50,157013,15,0,2
array,random,50,3645099,364,7,2
vector,random,50,3914338,391,7,2
array,index,1000,161020,16,0,2
vector,index,1000,3152625,315,0,2
vector,iterator,1000,173348,17,0,2
vector,for_each,1000,182452,18,0,2
array,random,1000,75860869,7586,7,2
vector,random,1000,94729003,9472,9,2
array,index,50,194617,19,0,3
vector,index,50,368819,36,0,3
vector,iterator,50,181889,18,0,3
vector,for_each,50,180570,18,0,3
array,random,50,3824533,382,7,3
vector,random,50,3908409,390,7,3
array,index,1000,169801,16,0,3
vector,index,1000,2975839,297,0,3
vector,iterator,1000,180838,18,0,3
vector,for_each,1000,243500,24,0,3
array,random,1000,83886112,8388,8,3
vector,random,1000,85310110,8531,8,3
array,index,50,1202493,120,2,0
vector,index,50,5209817,520,10,0
vector,iterator,50,8072440,807,16,0
vector,for_each,50,4308435,430,8,0
array,random,50,4503402,450,9,0
vector,random,50,8160973,816,16,0
array,index,1000,27198470,2719,2,0
vector,index,1000,120050314,12005,12,0
vector,iterator,1000,174811133,17481,17,0
vector,for_each,1000,83750721,8375,8,0
array,random,1000,89901680,8990,8,0
vector,random,1000,194324646,19432,19,0
array,index,50,344466,34,0,1
vector,index,50,450690,45,0,1
vector,iterator,50,420687,42,0,1
vector,for_each,50,374017,37,0,1
array,random,50,3908271,390,7,1
vector,random,50,4800041,480,9,1
array,index,1000,5777724,577,0,1
vector,index,1000,5789473,578,0,1
vector,iterator,1000,5846851,584,0,1
vector,for_each,1000,5678731,567,0,1
array,random,1000,70199016,7019,7,1
vector,random,1000,81205432,8120,8,1
array,index,50,184685,18,0,2
vector,index,50,341458,34,0,2
vector,iterator,50,176309,17,0,2
vector,for_each,50,178714,17,0,2
array,random,50,4084972,408,8,2
vector,random,50,4215803,421,8,2
array,index,1000,205703,20,0,2
vector,index,1000,3629272,362,0,2
