structure,method,size,total_time,avgiter,avgaccess,opt
array,index,50,2729951,272,5,0
vector,index,50,4397726,439,8,0
vector,iterator,50,6813079,681,13,0
vector,for_each,50,3717025,371,7,0
array,random,50,3703535,370,7,0
vector,random,50,6728373,672,13,0
array,index,1000,18115146,1811,1,0
vector,index,1000,79109818,7910,7,0
vector,iterator,1000,130761860,13076,13,0
vector,for_each,1000,65409911,6540,6,0
array,random,1000,71562353,7156,7,0
vector,random,1000,123775813,12377,12,0
array,index,50,275173,27,0,1
vector,index,50,351943,35,0,1
vector,iterator,50,336443,33,0,1
vector,for_each,50,260099,26,0,1
array,random,50,3251006,325,6,1
vector,random,50,3681605,368,7,1
array,index,1000,4610813,461,0,1
vector,index,1000,4663093,466,0,1
vector,iterator,1000,4751279,475,0,1
vector,for_each,1000,4621961,462,0,1
array,random,1000,63624657,6362,6,1
vector,random,1000,69762061,6976,6,1
array,index,50,155798,15,0,2
vector,index,50,287798,28,0,2
vector,iterator,50,151725,15,0,2
vector,for_each,50,150459,15,0,2
array,random,50,3726742,372,7,2
vector,random,50,3296952,329,6,2
array,index,1000,145349,14,0,2
vector,index,1000,2616737,261,0,2
vector,iterator,1000,173125,17,0,2
vector,for_each,1000,149404,14,0,2
array,random,1000,55755644,5575,5,2
vector,random,1000,64955747,6495,6,2
array,index,50,155611,15,0,3
vector,index,50,291558,29,0,3
vector,iterator,50,145507,14,0,3
vector,for_each,50,166014,16,0,3
array,random,50,3341115,334,6,3
vector,random,50,3253431,325,6,3
array,index,1000,144637,14,0,3
vector,index,1000,2616803,261,0,3
vector,iterator,1000,144851,14,0,3
vector,for_each,1000,147298,14,0,3
array,random,1000,55904990,5590,5,3
vector,random,1000,65548566,6554,6,3
array,index,50,1007977,100,2,0
vector,index,50,4218834,421,8,0
vector,iterator,50,6669511,666,13,0
vector,for_each,50,3778976,377,7,0
array,random,50,3735864,373,7,0
vector,random,50,6704129,670,13,0
array,index,1000,18100128,1810,1,0
vector,index,1000,78681386,7868,7,0
vector,iterator,1000,134368063,13436,13,0
vector,for_each,1000,67238629,6723,6,0
array,random,1000,73645817,7364,7,0
vector,random,1000,130806661,13080,13,0
array,index,50,275309,27,0,1
vector,index,50,359914,35,0,1
vector,iterator,50,335616,33,0,1
vector,for_each,50,262465,26,0,1
array,random,50,3127881,312,6,1
vector,random,50,3730135,373,7,1
array,index,1000,4652042,465,0,1
vector,index,1000,4764910,476,0,1
vector,iterator,1000,4670481,467,0,1
vector,for_each,1000,4698696,469,0,1
array,random,1000,63290032,6329,6,1
vector,random,1000,71387352,7138,7,1
array,index,50,159783,15,0,2
vector,index,50,288661,28,0,2
vector,iterator,50,145031,14,0,2
vector,for_each,50,147136,14,0,2
array,random,50,3183808,318,6,2
vector,random,50,3199171,319,6,2
array,index,1000,144856,14,0,2
vector,index,1000,2609448,260,0,2
vector,iterator,1000,143103,14,0,2
vector,for_each,1000,145597,14,0,2
array,random,1000,55396677,5539,5,2
vector,random,1000,64613357,6461,6,2
array,index,50,159585,15,0,3
vector,index,50,286895,28,0,3
vector,iterator,50,158687,15,0,3
vector,for_each,50,148789,14,0,3
array,random,50,3232834,323,6,3
vector,random,50,3255311,325,6,3
array,index,1000,147896,14,0,3
vector,index,1000,2604656,260,0,3
vector,iterator,1000,146415,14,0,3
vector,for_each,1000,147423,14,0,3
array,random,1000,55590780,5559,5,3
vector,random,1000,65181877,6518,6,3
array,index,50,1051201,105,2,0
vector,index,50,4202275,420,8,0
vector,iterator,50,6838009,683,13,0
vector,for_each,50,3781167,378,7,0
array,random,50,3907130,390,7,0
vector,random,50,6811473,681,13,0
array,index,1000,17893546,1789,1,0
vector,index,1000,79454166,7945,7,0
vector,iterator,1000,136415014,13641,13,0
vector,for_each,1000,68348252,6834,6,0
array,random,1000,74380017,7438,7,0
vector,random,1000,130298003,13029,13,0
array,index,50,287388,28,0,1
vector,index,50,351576,35,0,1
vector,iterator,50,336495,33,0,1
vector,for_each,50,260044,26,0,1
array,random,50,3042744,304,6,1
vector,random,50,3796308,379,7,1
array,index,1000,4701836,470,0,1
vector,index,1000,4715298,471,0,1
vector,iterator,1000,4698212,469,0,1
vector,for_each,1000,4779387,477,0,1
array,random,1000,59843539,5984,5,1
vector,random,1000,71580435,7158,7,1
array,index,50,219465,21,0,2
vector,index,50,288108,28,0,2
vector,iterator,50,236939,23,0,2
vector,for_each,50,153994,15,0,2
array,random,50,3446090,344,6,2
vector,random,50,3509394,350,7,2
array,index,1000,151892,15,0,2
vector,index,1000,2663090,266,0,2
vector,iterator,1000,153444,15,0,2
vector,for_each,1000,152347,15,0,2
array,random,1000,57540092,5754,5,2
vector,random,1000,66453219,6645,6,2
array,index,50,159600,15,0,3
vector,index,50,315368,31,0,3
vector,iterator,50,160258,16,0,3
vector,for_each,50,164688,16,0,3
array,random,50,3538212,353,7,3
vector,random,50,3348356,334,6,3
array,index,1000,171589,17,0,3
vector,index,1000,2647262,264,0,3
vector,iterator,1000,151698,15,0,3
vector,for_each,1000,152880,15,0,3
array,random,1000,58301392,5830,5,3
vector,random,1000,66761169,6676,6,3
array,index,50,1028873,102,2,0
vector,index,50,4365395,436,8,0
vector,iterator,50,7071758,707,14,0
vector,for_each,50,3781874,378,7,0
array,random,50,3995818,399,7,0
vector,random,50,6933502,693,13,0
array,index,1000,17908180,1790,1,0
vector,index,1000,78671068,7867,7,0
vector,iterator,1000,136641182,13664,13,0
vector,for_each,1000,68607511,6860,6,0
array,random,1000,73917303,7391,7,0
vector,random,1000,132878088,13287,13,0
array,index,50,291109,29,0,1
vector,index,50,351476,35,0,1
vector,iterator,50,337540,33,0,1
vector,for_each,50,260598,26,0,1
array,random,50,2984393,298,5,1
vector,random,50,3793646,379,7,1
